rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,OLSZTYN 2025,179,Kategoria V A,1,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,OLSZTYN 2025,179,Kategoria V A,2,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,OLSZTYN 2025,179,Kategoria V A,3,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,OLSZTYN 2025,179,Kategoria V A,4,Kalinowski Sebastian; Podgórska Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,OLSZTYN 2025,179,Kategoria V A,5,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,OLSZTYN 2025,179,Kategoria VI,1,Teperek Jakub; Kołodko Kamila,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA TEPEREK JAKUB
2025,OLSZTYN 2025,179,Kategoria VI,2,Zych Szymon; Ziółek Klaudia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,OLSZTYN 2025,179,Kategoria VI,3,Łukawski Marcin; Kurzempa Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,OLSZTYN 2025,179,Kategoria VI,4,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,OLSZTYN 2025,179,Kategoria VI,5,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,OLSZTYN 2025,179,Kategoria VII,1,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,OLSZTYN 2025,179,Kategoria VII,2,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,OLSZTYN 2025,179,Kategoria VII,3,Wierzchucki Konrad; Borstyn Katarzyna,ZTP MAKI I POWOJE,HAJDASZ KATARZYNA
2025,OLSZTYN 2025,179,Kategoria VII,4,Walczak Łukasz; Hofman Angela,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,OLSZTYN 2025,179,Kategoria VII,5,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,OLSZTYN 2025,179,Kategoria VIII,1,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,NOWAK AGATA
2025,OLSZTYN 2025,179,Kategoria VIII,2,Kulczyński Kazimierz; Jakubowska Roma,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,OLSZTYN 2025,179,Kategoria V S,1,Pasiut Paweł; Ziółek Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,OLSZTYN 2025,179,Kategoria V S,2,Boroń Michał; Kowalska Weronika,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,STALOWA WOLA 2025,178,Kategoria VI,1,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,STALOWA WOLA 2025,178,Kategoria VI,2,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,STALOWA WOLA 2025,178,Kategoria VI,3,Nawojski Michał; Wojtak Barbara,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,STALOWA WOLA 2025,178,Kategoria VI,4,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria I,1,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,STALOWA WOLA 2025,178,Kategoria I,2,Madzio Bruno; Waliszewska Oliwia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,STALOWA WOLA 2025,178,Kategoria I,3,Pułapa Piotr; Pawlak Zofia,ZPIT DOBCZYCE,MIĄSKO ADAM
2025,STALOWA WOLA 2025,178,Kategoria I,4,Wilczak Tymon; Widarska Milena,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,STALOWA WOLA 2025,178,Kategoria I,5,Kaczyński Jan; Lesiczka Aniela,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,STALOWA WOLA 2025,178,Kategoria II C,1,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,STALOWA WOLA 2025,178,Kategoria II C,2,Hirsch Emil; Urbanowicz Antonina,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,STALOWA WOLA 2025,178,Kategoria II C,3,Żabiński Błażej; Gil Aleksandra,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,STALOWA WOLA 2025,178,Kategoria II C,4,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,STALOWA WOLA 2025,178,Kategoria II C,5,Dańda Jan; Legieć Marcelina,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria II C,6,Siwy Mikołaj; Leśniak Weronika,ZPIT RUDKI,KOGUT JAKUB
2025,STALOWA WOLA 2025,178,Kategoria II C,7,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria II C,8,Bergel Bartosz; Zbrożek Laura,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria II C,9,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,STALOWA WOLA 2025,178,Kategoria II C,10,Maj Franciszek; Janczura Urszula,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,STALOWA WOLA 2025,178,Kategoria II C,11,Bernacik Mateusz; Skrzypińska Justyna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,STALOWA WOLA 2025,178,Kategoria II C,11,Widarski Jan; Torba Alicja,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,STALOWA WOLA 2025,178,Kategoria II C,13,Wulczyński Franciszek; Szczypa Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,STALOWA WOLA 2025,178,Kategoria III B,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,STALOWA WOLA 2025,178,Kategoria III B,2,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,STALOWA WOLA 2025,178,Kategoria III B,3,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,STALOWA WOLA 2025,178,Kategoria III B,4,Chilewicz Albert; Kardasz Katarzyna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,STALOWA WOLA 2025,178,Kategoria III C,1,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,STALOWA WOLA 2025,178,Kategoria III C,2,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,STALOWA WOLA 2025,178,Kategoria III C,3,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,STALOWA WOLA 2025,178,Kategoria III C,4,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,STALOWA WOLA 2025,178,Kategoria III C,5,Kowal Tomasz; Frytek Maja,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria III C,6,Ląd Oliwier; Rataj Paulina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,STALOWA WOLA 2025,178,Kategoria III C,7,Dańda Maciej; Suchan Aleksandra,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria III C,8,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,1,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,2,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,3,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,4,Hirsch Emil; Urbanowicz Antonina,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,5,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,6,Siwy Mikołaj; Leśniak Weronika,ZPIT RUDKI,KOGUT JAKUB
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,7,Żabiński Błażej; Gil Aleksandra,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,8,Dańda Jan; Legieć Marcelina,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,9,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,9,Bergel Bartosz; Zbrożek Laura,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,9,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,12,Maj Franciszek; Janczura Urszula,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,13,Bernacik Mateusz; Skrzypińska Justyna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,14,Widarski Jan; Torba Alicja,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,STALOWA WOLA 2025,178,Kategoria II OPEN,15,Wulczyński Franciszek; Szczypa Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,STALOWA WOLA 2025,178,Kategoria IV B,1,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,STALOWA WOLA 2025,178,Kategoria IV B,2,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,STALOWA WOLA 2025,178,Kategoria IV B,3,Gałka Bartosz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria IV B,4,Bosak Konstanty; Braś Nikola,ZPIT DOBCZYCE,DOMAGAŁA WOJCIECH
2025,STALOWA WOLA 2025,178,Kategoria IV B,5,Tubielewicz Jakub; Wasyl Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,STALOWA WOLA 2025,178,Kategoria V B,1,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria V B,2,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria V B,3,Zwolak Jakub; Momola Katarzyna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,STALOWA WOLA 2025,178,Kategoria V B,4,Mroczkowski Jakub; Pytlasińska Katarzyna,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria V B,5,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,STALOWA WOLA 2025,178,Kategoria V B,6,Berbeć Michał; Fryc Emilia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria V B,7,Borowy Jan; Majewska Adrianna,ZPIT PW,PUPIEC KAMIL
2025,STALOWA WOLA 2025,178,Kategoria V B,8,Soból Piotr; Dymek Marcelina,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria V B,9,Cieślak Karol; Konopka Jowita,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria VII,1,Jarenczuk Juliano; Strzelewicz Marta,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,STALOWA WOLA 2025,178,Kategoria VII,2,Walczak Łukasz; Hofman Angela,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,STALOWA WOLA 2025,178,Kategoria VII,3,Lis Maciej; Kamińska Iwona,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,STALOWA WOLA 2025,178,Kategoria VII,4,Kołodziejczyk Andrzej; Nowakowska Monika,"ZPIT PL, LUBLIN",ALEKSANDROWICZ HANNA
2025,STALOWA WOLA 2025,178,Kategoria V OPEN,1,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,STALOWA WOLA 2025,178,Kategoria V OPEN,2,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria V OPEN,3,Zwolak Jakub; Momola Katarzyna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,STALOWA WOLA 2025,178,Kategoria V OPEN,4,Mroczkowski Jakub; Pytlasińska Katarzyna,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria V OPEN,5,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,STALOWA WOLA 2025,178,Kategoria V OPEN,6,Cieślak Karol; Konopka Jowita,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,STALOWA WOLA 2025,178,Kategoria V OPEN,7,Borowy Jan; Majewska Adrianna,ZPIT PW,PUPIEC KAMIL
2025,DOBCZYCE 2025,177,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,DOBCZYCE 2025,177,Kategoria I,2,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria I,3,Szczurzydło Krzysztof; Dańda Marta,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria I,4,Stępień Maciej; Molska Julia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,DOBCZYCE 2025,177,Kategoria I,5,Wnuk Jakub; Krysiak Liliana,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria I,6,Orliński Bartosz; Łężniak Anastazja,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria I,7,Organista Stanisław; Przybyła Melania,ZPIT MAŁE ŻUŁAWY,HIGGINS ANETTA
2025,DOBCZYCE 2025,177,Kategoria I,8,Wolski Adam; Węglarz Małgorzata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria I,9,Wilczak Tymon; Widarska Milena,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,DOBCZYCE 2025,177,Kategoria I,10,Grzybowski Stefan; Szymańska Emilia,ZPIT MAŁE ŻUŁAWY,HIGGINS ANETTA
2025,DOBCZYCE 2025,177,Kategoria I,10,Kaczyński Jan; Lesiczka Aniela,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,DOBCZYCE 2025,177,Kategoria I,10,Łukaszewicz Antoni; Wydra Antonina,ZPIT MAŁE ŻUŁAWY,HIGGINS ANETTA
2025,DOBCZYCE 2025,177,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria II B,3,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria II B,4,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria II B,5,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,DOBCZYCE 2025,177,Kategoria II B,6,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria II C,1,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria II C,2,Żabiński Błażej; Gil Aleksandra,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,DOBCZYCE 2025,177,Kategoria II C,3,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,DOBCZYCE 2025,177,Kategoria II C,4,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria II C,5,Wenderski Mieszko; Majchrzak Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria II C,6,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria II C,7,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria II C,8,Widarski Jan; Torba Alicja,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,DOBCZYCE 2025,177,Kategoria II C,8,Dańda Jan; Legieć Marcelina,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria II C,10,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,DOBCZYCE 2025,177,Kategoria II C,11,Wąsik Piotr; Dymek Milena,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria III C,1,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria III C,2,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria III C,3,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria III C,4,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,DOBCZYCE 2025,177,Kategoria III C,5,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria III C,6,Kubatek Adam; Komorek Zuzanna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria III C,7,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,DOBCZYCE 2025,177,Kategoria III C,7,Serzysko Dominik; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria III C,9,Świetlik Antoni; Piwowar Julia,ZTP MAKI I POWOJE,WITOLD URJASZ KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria III C,10,Dańda Maciej; Suchan Aleksandra,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria III C,11,Szalewski Filip; Kopta Maja,ZTP MAKI I POWOJE,WITOLD URJASZ KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria III C,12,Świetlik Aleksander; Kapustka Emilia,ZTP MAKI I POWOJE,WITOLD URJASZ KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria III OPEN,1,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria III OPEN,2,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria III OPEN,3,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria III OPEN,4,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,DOBCZYCE 2025,177,Kategoria III OPEN,5,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria III OPEN,6,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria III OPEN,7,Świetlik Antoni; Piwowar Julia,ZTP MAKI I POWOJE,WITOLD URJASZ KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria III OPEN,8,Kubatek Adam; Komorek Zuzanna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria III OPEN,9,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,DOBCZYCE 2025,177,Kategoria III OPEN,10,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria III OPEN,11,Dańda Maciej; Suchan Aleksandra,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria III OPEN,12,Szalewski Filip; Kopta Maja,ZTP MAKI I POWOJE,WITOLD URJASZ KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria III OPEN,13,Świetlik Aleksander; Kapustka Emilia,ZTP MAKI I POWOJE,WITOLD URJASZ KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria III OPEN,14,Serzysko Dominik; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria IV B,1,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria IV B,2,Miąsko Adam; Szewczyk Julita,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria IV B,3,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,DOBCZYCE 2025,177,Kategoria IV B,4,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,DOBCZYCE 2025,177,Kategoria IV B,5,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria IV B,6,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,DOBCZYCE 2025,177,Kategoria IV B,7,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria IV B,8,Gałka Bartosz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria IV B,9,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria IV B,10,Bosak Konstanty; Braś Nikola,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria IV B,10,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria IV B,12,Tubielewicz Jakub; Wasyl Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,2,Miąsko Adam; Szewczyk Julita,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,3,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,4,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,5,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,6,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,7,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,8,Gałka Bartosz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,9,Bosak Konstanty; Braś Nikola,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,DOBCZYCE 2025,177,Kategoria IV OPEN,10,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
