rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2022,WILANÓW 2022,136,nieznana,2,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,3,Tworzyk Marek; Fryc Emilia,ZPIT ZIEMIA LISIECKA,KRUCZEK ANNA
2022,WILANÓW 2022,136,nieznana,4,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,WILANÓW 2022,136,nieznana,5,Woźniak Jan; Jasińska Karolina,ZPIT MALBORK,CIOK ANETTA
2022,WILANÓW 2022,136,nieznana,6,Wawrzynek Tymon; Kirchner Adrianna,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WILANÓW 2022,136,nieznana,7,Korniluk Mateusz; Panasiuk Izabela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WILANÓW 2022,136,nieznana,8,Olszewski Dominik; Paterek Gabriela,KTP TOŁWIN,LESZCZYŃSKI KAMIL
2022,WILANÓW 2022,136,nieznana,1,Kosiński Zbigniew; Owczarska Urszula,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WILANÓW 2022,136,nieznana,2,Goch Gabriel; Goch Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,WILANÓW 2022,136,nieznana,3,Burzyński Piotr; Czerska Hanna,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2022,WILANÓW 2022,136,nieznana,4,Chodkowski Ignacy; Szymańska Antonia,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WILANÓW 2022,136,nieznana,5,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,6,Fos Szymon; Górniak Judyta,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
2022,WILANÓW 2022,136,nieznana,7,Czerwiński Kacper; Bojarska Zuzanna,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,WILANÓW 2022,136,nieznana,8,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,WILANÓW 2022,136,nieznana,9,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WILANÓW 2022,136,nieznana,10,Nowak Adam; Chojan Zofia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,10,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WILANÓW 2022,136,nieznana,12,Król Wojciech; Szymańska Stefania,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WILANÓW 2022,136,nieznana,13,Żaluk Piotr; Bańkowska Antonina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,14,Leszczyński Antoni; Swajda Laura,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WILANÓW 2022,136,nieznana,14,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WILANÓW 2022,136,nieznana,16,Wierzbicki Jakub; Piersa Anna,KPT STAWIGUDA,
2022,WILANÓW 2022,136,nieznana,17,Gojło-Woźniak Jan; Międlar Róża,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WILANÓW 2022,136,nieznana,18,Załęski Wiktor; Iwanow Alicja,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WILANÓW 2022,136,nieznana,19,Szubiński Arkadiusz; Wdowiak Małgorzata,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,WILANÓW 2022,136,nieznana,1,Iwańczyk Jakub; Toboła Maria,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA TEPEREK JAKUB
2022,WILANÓW 2022,136,nieznana,2,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,3,Maciejewski Jerzy; Toboła Julia,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WILANÓW 2022,136,nieznana,4,Kryński Kacper; Milewska Magdalena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WILANÓW 2022,136,nieznana,5,Zych Maciej; Wójtowicz Helena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WILANÓW 2022,136,nieznana,6,Przedpełski Franciszek; Szpila Agata,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WILANÓW 2022,136,nieznana,7,Pieniak Tobiasz; Dominiczak Anna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WILANÓW 2022,136,nieznana,8,Wylęgły Bartosz; Rydelek Jagoda,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,8,Dziuba Wojciech; Klimkiewicz Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,WILANÓW 2022,136,nieznana,10,Lieder Kacper; Piątek Zuzanna,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2022,WILANÓW 2022,136,nieznana,10,Link Mateusz; Przyborska Marta,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WILANÓW 2022,136,nieznana,12,Kalemba Bartosz; Krzyżaniak Julia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WILANÓW 2022,136,nieznana,1,Skoczeń Dominik; Woroszyło Natalia,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,WILANÓW 2022,136,nieznana,2,Rembelski Jakub; Kowalik Julia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,3,Lenartowicz Aleksander; Pentz Anna,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WILANÓW 2022,136,nieznana,4,Boguszewski Bartłomiej; Kurzempa Wiktoria,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,WILANÓW 2022,136,nieznana,1,Pasiut Paweł; Ziółek Weronika,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2022,WILANÓW 2022,136,nieznana,2,Šerlat Andžej; Król Katarzyna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,WILANÓW 2022,136,nieznana,3,Zych Szymon; Ziółek Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WILANÓW 2022,136,nieznana,4,Hertrampf Piotr; Staniszewska Patrycja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WILANÓW 2022,136,nieznana,5,Hildebrand Karol; Szycik Natalia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WILANÓW 2022,136,nieznana,1,Taškinas Modestas; Kurashkevych Oleksandra,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WILANÓW 2022,136,nieznana,2,Baran Michał; Baran Alicja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WILANÓW 2022,136,nieznana,3,Grzejszczyk Mariusz; Borkowska Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WILANÓW 2022,136,nieznana,4,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2022,WILANÓW 2022,136,nieznana,5,Cichocki Dawid; Andrzejczak Ada,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,WILANÓW 2022,136,nieznana,6,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA TOMCZYK PAWEŁ MICHALSKA JOANNA
2022,WILANÓW 2022,136,nieznana,1,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,WILANÓW 2022,136,nieznana,2,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA TOMCZYK PAWEŁ MICHALSKA JOANNA
2022,WILANÓW 2022,136,nieznana,3,Mańkowski Robert; Mańkowska Beata,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,WILANÓW 2022,136,nieznana,4,Molski Michał; Wilgos Marlena,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WILANÓW 2022,136,nieznana,5,Haraś Stanisław; Haraś Diana,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,WILANÓW 2022,136,nieznana,6,Kołodziejczyk Andrzej; Nowakowska Monika,"ZPIT PL, LUBLIN",ALEKSANDROWICZ HANNA
2022,WILANÓW 2022,136,nieznana,1,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,
2022,WILANÓW 2022,136,nieznana,2,Piątek Jacek; Piątek Małgorzata,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,WILANÓW 2022,136,nieznana,1,Teperek Jakub; Kołodko Kamila,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WILANÓW 2022,136,nieznana,2,Teperek Kajetan; Drzas Joanna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,PUŁAWY 2022,135,nieznana,1,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,PUŁAWY 2022,135,nieznana,3,Kusyk Jan; Kwit Gabriela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,4,Klimkiewicz Bartosz; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,PUŁAWY 2022,135,nieznana,5,Snopczyński Adam; Kukuryk Hanna,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,PUŁAWY 2022,135,nieznana,6,Jabłoński Franciszek; Gil Karolina,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,PUŁAWY 2022,135,nieznana,1,Kaczyński Mikołaj; Walczuk Dorota,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,PUŁAWY 2022,135,nieznana,2,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,3,Tomczak Miłosz; Olejniczak Kinga,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,PUŁAWY 2022,135,nieznana,4,Anioł Miłosz; Kalemba Karolina,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,5,Zastróżny Mikołaj; Golba Nina,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,6,Goch Piotr; Charalampous Adriana,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,PUŁAWY 2022,135,nieznana,7,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,8,Janda Filip; Celuch Marta,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2022,PUŁAWY 2022,135,nieznana,8,Sikora Stanisław; Węcel Kornelia,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,PUŁAWY 2022,135,nieznana,10,Czubacki Wojciech; Wojtak Anna,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,PUŁAWY 2022,135,nieznana,10,Kościuszko Dominik; Jabłońska Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,PUŁAWY 2022,135,nieznana,12,Piasek Tobiasz; Starzonek Gabriela,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,13,Braniecki Michał; Owczarek Joanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,PUŁAWY 2022,135,nieznana,14,Stasiorczyk Jakub; Brukwicz Natalia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,PUŁAWY 2022,135,nieznana,15,Popielec Kamil; Bartosiak Antonina,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,PUŁAWY 2022,135,nieznana,15,Mosiński Tymoteusz; Kulińska Lilianna,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,15,Pikor Piotr; Szymańska Amelia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,PUŁAWY 2022,135,nieznana,18,Stacherski Gustaw; Zawieja Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,PUŁAWY 2022,135,nieznana,18,Ostaszewski Adrian; Jabłonowska Róża,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,PUŁAWY 2022,135,nieznana,18,Kaźmierczak Michał; Raś Marianna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,18,Kujawski Krzysztof; Jarząb Zuzanna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,22,Korpysa Julian; Kwit Wiktoria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,23,Cichocki Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,23,Biniak Władysław; Murmiłło Pola,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,PUŁAWY 2022,135,nieznana,25,Madzio Tymon; Kowalska Alicja,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,PUŁAWY 2022,135,nieznana,26,Gil Jakub; Błaszczak Alicja,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,PUŁAWY 2022,135,nieznana,27,Wojas Szymon; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,28,Bartkowski Filip; Laguna-Musielak Maya,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,PUŁAWY 2022,135,nieznana,28,Typek Wojciech; Żaluk Barbara,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,PUŁAWY 2022,135,nieznana,30,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,PUŁAWY 2022,135,nieznana,30,Podolski Mateusz; Parzyszek Aleksandra,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,30,Tomasiak Tobiasz; Lipa Martyna,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,33,Mielnicki Paweł; Jabłońska Alicja,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,PUŁAWY 2022,135,nieznana,1,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,2,Woźniak Jan; Jasińska Karolina,ZPIT MALBORK,CIOK ANETTA
2022,PUŁAWY 2022,135,nieznana,3,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,PUŁAWY 2022,135,nieznana,4,Zabrocki Juliusz; Ciok Zofia,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
2022,PUŁAWY 2022,135,nieznana,5,Wawrzynek Tymon; Kirchner Adrianna,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,PUŁAWY 2022,135,nieznana,6,Tworzyk Marek; Fryc Emilia,ZPIT ZIEMIA LISIECKA,KRUCZEK ANNA
2022,PUŁAWY 2022,135,nieznana,7,Hildebrand Rafał; Droździel Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,PUŁAWY 2022,135,nieznana,7,Korniluk Mateusz; Panasiuk Izabela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,PUŁAWY 2022,135,nieznana,9,Wiejak Szymon; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,10,Olszewski Dominik; Paterek Gabriela,KTP TOŁWIN,LESZCZYŃSKI KAMIL
2022,PUŁAWY 2022,135,nieznana,1,Burzyński Piotr; Czerska Hanna,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2022,PUŁAWY 2022,135,nieznana,2,Goch Gabriel; Goch Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,PUŁAWY 2022,135,nieznana,3,Kosiński Zbigniew; Owczarska Urszula,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,PUŁAWY 2022,135,nieznana,4,Fos Szymon; Górniak Judyta,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
2022,PUŁAWY 2022,135,nieznana,5,Czerwiński Kacper; Bojarska Zuzanna,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,PUŁAWY 2022,135,nieznana,6,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,PUŁAWY 2022,135,nieznana,7,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,8,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,PUŁAWY 2022,135,nieznana,9,Załęski Wiktor; Iwanow Alicja,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,PUŁAWY 2022,135,nieznana,10,Leszczyński Antoni; Swajda Laura,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,PUŁAWY 2022,135,nieznana,10,Gnatowski Patryk; Czapiuk Zofia,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,PUŁAWY 2022,135,nieznana,12,Radzik Maksymilian; Kardasz Katarzyna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,PUŁAWY 2022,135,nieznana,13,Wikieta Patryk; Paździor Amelia,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,PUŁAWY 2022,135,nieznana,1,Iwańczyk Jakub; Toboła Maria,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA TEPEREK JAKUB
2022,PUŁAWY 2022,135,nieznana,2,Spirka Bartłomiej; Kulka Zofia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,PUŁAWY 2022,135,nieznana,3,Maciejewski Jerzy; Toboła Julia,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,PUŁAWY 2022,135,nieznana,4,Solarski Mateusz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSCY HANNA I JAN
2022,PUŁAWY 2022,135,nieznana,5,Zych Maciej; Wójtowicz Helena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,PUŁAWY 2022,135,nieznana,6,Pieniak Tobiasz; Dominiczak Anna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,PUŁAWY 2022,135,nieznana,7,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,8,Wylęgły Bartosz; Rydelek Jagoda,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,PUŁAWY 2022,135,nieznana,9,Kryński Kacper; Milewska Magdalena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,PUŁAWY 2022,135,nieznana,10,Przedpełski Franciszek; Szpila Agata,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,PUŁAWY 2022,135,nieznana,10,Link Mateusz; Przyborska Marta,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,PUŁAWY 2022,135,nieznana,12,Lieder Kacper; Piątek Zuzanna,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2022,PUŁAWY 2022,135,nieznana,13,Wróblewski Damian; Siemczyk Milena,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,PUŁAWY 2022,135,nieznana,14,Szymański Kamil; Barabasz Paulina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,PUŁAWY 2022,135,nieznana,14,Dziuba Wojciech; Klimkiewicz Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,PUŁAWY 2022,135,nieznana,16,Kalemba Bartosz; Krzyżaniak Julia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,17,Grzyb Krzysztof; Kosińska Milena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,PUŁAWY 2022,135,nieznana,1,Pasiut Paweł; Ziółek Weronika,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2022,PUŁAWY 2022,135,nieznana,2,Zych Szymon; Ziółek Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,PUŁAWY 2022,135,nieznana,3,Hertrampf Piotr; Staniszewska Patrycja,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2022,PUŁAWY 2022,135,nieznana,4,Hildebrand Karol; Szycik Natalia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,PUŁAWY 2022,135,nieznana,5,Skorupski Dominik; Skwara Bogumiła,WIELKOPOLSKI KTP,BUDZIAK MARTA TOMCZYK PAWEŁ MICHALSKA JOANNA
2022,PUŁAWY 2022,135,nieznana,6,Urjasz Witold; Kluczkiewicz Klaudia,KTP MAKI I POWOJE,HAJDASZ KATARZYNA
2022,PUŁAWY 2022,135,nieznana,7,Šerlat Andžej; Król Katarzyna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,PUŁAWY 2022,135,nieznana,8,Zaremba Bartłomiej; Wańczyk Danuta,PN LUBLIN,MAKARUK MARZENA
2022,PUŁAWY 2022,135,nieznana,9,Niebrój Michał; Słodczyk Joanna,ZPIT BESKID,BARBARA RYBCZYK AGATA POLOK
2022,PUŁAWY 2022,135,nieznana,1,Szyszko Mateusz; Stelmaszewska Magdalena,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,PUŁAWY 2022,135,nieznana,2,Taškinas Modestas; Kurashkevych Oleksandra,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2022,PUŁAWY 2022,135,nieznana,3,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2022,PUŁAWY 2022,135,nieznana,4,Grzejszczyk Mariusz; Borkowska Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,PUŁAWY 2022,135,nieznana,5,Cichocki Dawid; Andrzejczak Ada,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,PUŁAWY 2022,135,nieznana,6,Obolewicz Szymon; Pospiech Agata,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,PUŁAWY 2022,135,nieznana,7,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA TOMCZYK PAWEŁ MICHALSKA JOANNA
2022,PUŁAWY 2022,135,nieznana,8,Witulski Łukasz; Majchrzak Klaudia,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2022,PUŁAWY 2022,135,nieznana,9,Pućko Dawid; Charyton Katarzyna,ZPIT MAŁE PODLASIE,CHARYTON KATARZYNA
2022,PUŁAWY 2022,135,nieznana,9,Powroziewicz Daniel; Lorenz Oliwia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,PUŁAWY 2022,135,nieznana,1,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA TOMCZYK PAWEŁ MICHALSKA JOANNA
2022,PUŁAWY 2022,135,nieznana,2,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA TOMCZYK PAWEŁ MICHALSKA JOANNA
2022,PUŁAWY 2022,135,nieznana,3,Rybczyk Wojciech; Rybczyk Barbara,ZPIT BESKID,AGATA POLOK ROMANA POLOK
2022,PUŁAWY 2022,135,nieznana,4,Haraś Stanisław; Haraś Diana,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,PUŁAWY 2022,135,nieznana,4,Dwóżnik Tomasz; Matuszak Nadia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,PUŁAWY 2022,135,nieznana,5,Hildebrand Karol; Szycik Natalia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,PUŁAWY 2022,135,nieznana,6,Skorupski Dominik; Skwara Bogumiła,WIELKOPOLSKI KTP,BUDZIAK MARTA TOMCZYK PAWEŁ MICHALSKA JOANNA
2022,PUŁAWY 2022,135,nieznana,8,Urjasz Witold; Kluczkiewicz Klaudia,KTP MAKI I POWOJE,HAJDASZ KATARZYNA
